"","id_student","dataplus","dualpane","forumng","glossary","homepage","htmlactivity","oucollaborate","oucontent","ouwiki","page","questionnaire","quiz","repeatactivity","resource","subpage","url","CMA","TMA","num_of_prev_attempts","studied_credits","final_result","disability","age_band","imd_band","highest_education","region","gender"
"16",66892,0,0,2.16666666666667,0,3.57142857142857,0,1,3.97297297297297,0,1,0,0,0,1.33333333333333,1.79487179487179,1,0,66,"M","London Region",NA,NA,1,NA,NA,NA,NA
"17",69439,0,0,2.38461538461538,0,4.15384615384615,1,2,2,0,0,1.5,14,0,1.33333333333333,1.21739130434783,1,75,64,"M","East Midlands Region",NA,NA,1,NA,NA,NA,NA
"18",71159,1,2,4.21511627906977,0,5.125,1,2,7.99685534591195,1.47619047619048,1.75,1.44444444444444,9.74683544303798,0,1.18823529411765,2.26760563380282,1.16216216216216,70.1428571428571,57.6,"M","North Region",NA,NA,2,NA,NA,NA,NA
"19",74165,0,0,3.16216216216216,0,3.75,1.5,1.1,6.04838709677419,2,1,0,10.4655172413793,0,1.0952380952381,1.43877551020408,1.30769230769231,91.7142857142857,81.8,"M","West Midlands Region",NA,NA,1,NA,NA,NA,NA
"20",75107,6.2,2,2.59878419452888,0,5.73142857142857,2,1.8,5.66433566433566,4.07142857142857,1.11764705882353,1.13513513513514,5.21904761904762,0,1.19444444444444,1.97029702970297,1.24444444444444,91.5714285714286,92.8,"M","North Region",NA,NA,2,NA,NA,NA,NA
"21",77692,0,0,3,0,6.71428571428571,1.25,0,11.2063492063492,3.22222222222222,1,1.5,10.0925925925926,0,1.36842105263158,2.53846153846154,1.53333333333333,91.7142857142857,82.4,"M","Wales",NA,NA,2,NA,NA,NA,NA
"22",77995,0,0,1.17647058823529,0,2.9,0,1.11764705882353,3.4047619047619,1.83333333333333,0,0,15.2702702702703,0,1.33333333333333,1.53658536585366,1,74.5714285714286,71.25,"M","East Midlands Region",NA,NA,1,NA,NA,NA,NA
"23",79610,0,0,5.72,0,3.18478260869565,2,0,5.71794871794872,4.8,0,1.66666666666667,6.30827067669173,0,1.26315789473684,1.99122807017544,1.27272727272727,68.4285714285714,86.6,"M","West Midlands Region",NA,NA,1,NA,NA,NA,NA
"24",80438,0,0,2.28671328671329,0,5.47,1.5,1.28888888888889,3.7603305785124,1,1,0,24.3768115942029,0,1.17647058823529,1.75483870967742,1.15384615384615,96.7142857142857,69.75,"M","East Midlands Region",NA,NA,1,NA,NA,NA,NA
"25",82201,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,65,"F","London Region",NA,NA,1,NA,NA,NA,NA
"26",84604,3,1,3.3006329113924,0,6.64102564102564,1.16666666666667,1.35714285714286,7.75452716297787,2.625,1,1.08571428571429,7.14432989690722,0,1.21666666666667,2.2626582278481,1.20833333333333,92.4285714285714,88.2,"F","North Region",NA,NA,2,NA,NA,NA,NA
"27",85241,0,0,2.25,0,3.0625,0,0,2.59259259259259,0,1,0,0,0,1.4,1.33333333333333,0,0,48,"M","South West Region",NA,NA,1,NA,NA,NA,NA
"28",87264,5.61538461538461,6.5,3.699604743083,0,7.53714285714286,1.25,1,7.30985915492958,1.95238095238095,1.4,1.20454545454545,9.81761006289308,0,1.14285714285714,1.79328165374677,1.43859649122807,95.2857142857143,91.6,"M","South East Region",NA,NA,1,NA,NA,NA,NA
"29",87322,0,0,2.95774647887324,0,3.97058823529412,1.2,2.625,4.6,1.42857142857143,1,0,13.2272727272727,0,1.15,1.55038759689922,1.14285714285714,75.8571428571429,78.25,"M","Wales",NA,NA,1,NA,NA,NA,NA
"30",91801,0,0,2.96907216494845,0,4.91489361702128,1,0,5.76712328767123,4.125,1,1.5,14.2857142857143,0,2.72727272727273,2.26744186046512,1.08333333333333,62,76,"M","Yorkshire Region",NA,NA,2,NA,NA,NA,NA
"31",94749,0,0,1.90598290598291,0,2.7,1,0,7.21666666666667,2.66666666666667,1,1.5,12.8928571428571,0,1.07142857142857,1.36046511627907,1,82.5,51.6666666666667,"M","Wales",NA,NA,1,NA,NA,NA,NA
"32",98256,0,0,3.3469387755102,0,3.42857142857143,1.66666666666667,0,2.23076923076923,0,0,0,3,0,1.4,1.37037037037037,1,0,68,"M","West Midlands Region",NA,NA,1,NA,NA,NA,NA
"33",101217,0,0,2.21739130434783,0,2.25806451612903,1.25,1.66666666666667,1.43137254901961,1,1.66666666666667,0,1,0,1.3125,1.52307692307692,1.25,0,68,"M","London Region",NA,NA,2,NA,NA,NA,NA
"34",102854,2.83333333333333,2,2.16428571428571,0,2.40686274509804,1,1.66666666666667,6.00537634408602,2.33333333333333,1.18181818181818,1.16666666666667,8.08064516129032,0,1.18918918918919,1.54263565891473,1.07692307692308,88,91.4,"M","South East Region",NA,NA,1,NA,NA,NA,NA
"35",105125,0,0,2.16666666666667,1,4,1,1.5,6.33333333333333,3.21428571428571,0,1.5,7.57142857142857,0,1.25,1.27777777777778,1,0,62,"M","Yorkshire Region",NA,NA,1,NA,NA,NA,NA
"36",105939,2,1,1.98214285714286,0,4.41414141414141,1.33333333333333,0,6.96938775510204,2.07692307692308,1.125,1.125,9.71641791044776,0,1.0952380952381,1.51612903225806,1,78.4285714285714,79,"M","North Region",NA,NA,1,NA,NA,NA,NA
"37",107455,0,0,3.3030303030303,0,3.57446808510638,1.8,0,5.81818181818182,0,2,0,7.83333333333333,0,1.23529411764706,2.14529914529915,1.26666666666667,0,71.8,"M","Ireland",NA,NA,1,NA,NA,NA,NA
"38",108949,0,0,0,0,1.77777777777778,0,0,1.47368421052632,1.5,0,0,0,0,1,1.24,1,0,79.75,"M","North Western Region",NA,NA,1,NA,NA,NA,NA
"39",109577,0,0,2.66666666666667,0,3.63793103448276,1,0,5.54237288135593,1,2,0,12.4081632653061,0,1.26666666666667,1.5462962962963,1.33333333333333,73.8571428571429,71.25,"M","North Western Region",NA,NA,1,NA,NA,NA,NA
"40",110820,0,0,2.88571428571429,0,3.5,1,1,5.44642857142857,2.5,0,1.5,6.76190476190476,0,1.33333333333333,1.41791044776119,1.16666666666667,86,76,"M","East Anglian Region",NA,NA,1,NA,NA,NA,NA
"41",113702,0,0,2.88888888888889,1,5.46031746031746,1.75,1,5.1970802919708,5.24,1,1.5,4.69444444444444,0,1.27272727272727,1.8448275862069,1.16666666666667,70,92,"M","Ireland",NA,NA,1,NA,NA,NA,NA
"42",116529,0,0,0,0,1.85714285714286,0,0,3.5,0,1,0,1.75,0,0,1.2,1,93,84.6666666666667,"M","West Midlands Region",NA,NA,1,NA,NA,NA,NA
"43",119310,2,0,3.43689320388349,2.33333333333333,3.57142857142857,3,2,7.57983193277311,1,1.5,1.5,11,0,1.30508474576271,1.82307692307692,1.18181818181818,77,79.4,"M","North Western Region",NA,NA,1,NA,NA,NA,NA
"44",119865,0,0,3.38095238095238,0,3.5,1,4,4.20481927710843,1,1,1.42857142857143,14.5,0,1,1.515625,1.27272727272727,91.7142857142857,87,"M","South West Region",NA,NA,1,NA,NA,NA,NA
"45",125063,5.625,0,4.11206896551724,0,4.21904761904762,1.14285714285714,1.9,8.16022099447514,2.52380952380952,1.375,1.03571428571429,10.6969696969697,0,1.26923076923077,1.83125,1.51851851851852,79.8571428571429,77.4,"M","London Region",NA,NA,2,NA,NA,NA,NA
"46",127179,0,0,1.92307692307692,0,7.375,1,0,7.80769230769231,3,0,0,1,0,1.25,2.28571428571429,1.25,0,69,"M","South West Region",NA,NA,1,NA,NA,NA,NA
"47",129907,2.25,1,4.06106870229008,0,6.26027397260274,1.66666666666667,1,7.63519313304721,3.06666666666667,1.11111111111111,1.13636363636364,8.57777777777778,0,1.20833333333333,2.35911602209945,1.30769230769231,86.4285714285714,89.6,"M","East Anglian Region",NA,NA,2,NA,NA,NA,NA
"48",130409,0,0,1.72222222222222,1,3.91111111111111,1,1,3.66666666666667,1,0,0,11.6081081081081,0,1.45454545454545,1.74528301886792,1,78.2857142857143,50.8,"M","South East Region",NA,NA,1,NA,NA,NA,NA
"49",131597,0,1,1.93693693693694,0,5.91666666666667,1,1,7.47272727272727,1.5,1,1.125,13.5813953488372,0,1.05555555555556,1.49579831932773,1.25,74.5714285714286,72,"M","Scotland",NA,NA,1,NA,NA,NA,NA
"50",132423,0,0,4.07692307692308,0,7.11111111111111,1.33333333333333,1,5.52941176470588,1.5,0,0,3.83333333333333,0,1.75,1.6,0,0,92,"M","London Region",NA,NA,1,NA,NA,NA,NA
"51",132475,2.5,0,2.76335877862595,1,4.04838709677419,1,2.625,4.84126984126984,4.66666666666667,1,1,8.10377358490566,0,1.64583333333333,1.75,1.20689655172414,77.2857142857143,73.2,"F","Scotland",NA,NA,1,NA,NA,NA,NA
"52",135280,2,1,9.55952380952381,7,4.63157894736842,1.5,1,2.04245283018868,2.4,1,1.11111111111111,9.22916666666667,0,1.17142857142857,2.35294117647059,1.1304347826087,91.8571428571429,89.8,"M","North Region",NA,NA,1,NA,NA,NA,NA
"53",136944,0,0,3.18181818181818,0,2,1.5,1,6.95833333333333,6,0,0,12.5714285714286,0,1.14285714285714,1.38095238095238,1.28571428571429,89,0,"M","Scotland",NA,NA,1,NA,NA,NA,NA
"54",139206,3.4,1.5,4.29545454545455,4,3.69014084507042,1.5,0,7.28700906344411,3.27272727272727,1,1.125,6.3030303030303,0,1.33333333333333,1.91428571428571,1.24324324324324,89.2857142857143,86.2,"M","Wales",NA,NA,1,NA,NA,NA,NA
"55",142310,3.75,0,2.13888888888889,0,3.71014492753623,1,0,7.12422360248447,2.09090909090909,1.33333333333333,1.0625,10.2372881355932,0,1.14285714285714,1.63636363636364,1.26666666666667,85.2857142857143,76.4,"M","Scotland",NA,NA,1,NA,NA,NA,NA
"56",143755,1,1,3.034375,1,5.79207920792079,1,1.59090909090909,4.97154471544715,2.61904761904762,1.09090909090909,1.57142857142857,11.1089108910891,0,1.22033898305085,1.72522522522523,1.06521739130435,89.5714285714286,93.3333333333333,"F","East Midlands Region",NA,NA,2,NA,NA,NA,NA
"57",144959,0,0,1.66666666666667,0,2,0,0,5.05882352941176,0,0,0,12.4285714285714,0,1,1.375,1,76,68,"M","Ireland",NA,NA,1,NA,NA,NA,NA
"58",149178,0,0,3.19444444444444,1,4.07079646017699,1,2.33333333333333,5.125,3.25,1,0,11.8135593220339,0,1.16666666666667,1.66666666666667,1,72.2857142857143,88,"M","London Region",NA,NA,1,NA,NA,NA,NA
"59",149964,0,0,4.11111111111111,0,1.88888888888889,1,0,1.45454545454545,0,1,0,14,0,1.33333333333333,2.1875,1,79,0,"M","East Anglian Region",NA,NA,1,NA,NA,NA,NA
"60",150282,0,0,2.82051282051282,0,2.59375,1.25,1,5.09090909090909,0,1,0,11.7966101694915,0,1.07692307692308,1.79166666666667,1.3,74.2857142857143,82.4,"M","Ireland",NA,NA,1,NA,NA,NA,NA
"61",152524,3.36363636363636,0,3.46053853296193,0,10.8131868131868,1.16666666666667,0,4.22727272727273,1.87096774193548,1.25,1.18421052631579,6.70992366412214,0,1.11764705882353,1.73722627737226,1.06818181818182,91.4285714285714,92,"M","West Midlands Region",NA,NA,2,NA,NA,NA,NA
"62",152917,3.6,1,3.75806451612903,1,6.18354430379747,1.16666666666667,1.5,6.61346633416459,2.19047619047619,1.08333333333333,1.11111111111111,12.6470588235294,0,1.2280701754386,1.81742738589212,1.33333333333333,90.5714285714286,87.4,"M","North Western Region",NA,NA,2,NA,NA,NA,NA
"63",155938,0,0,2.16901408450704,0,4.29787234042553,1.5,0,5.64102564102564,3.125,1,0,9.79411764705882,0,1.08695652173913,1.71111111111111,1.22222222222222,81.7142857142857,85.2,"M","South Region",NA,NA,1,NA,NA,NA,NA
"64",157225,0,0,2.4,0,6.30434782608696,1.4,3,5.48780487804878,2,1,1.5,2.75,0,1.18518518518519,1.91358024691358,1,0,76,"M","South East Region",NA,NA,2,NA,NA,NA,NA
"65",159906,0,0,2.5,0,3.51351351351351,1,2.71428571428571,3.875,2,1,1.5,11.8,0,1.07692307692308,1.81609195402299,1,81.7142857142857,67,"M","East Midlands Region",NA,NA,2,NA,NA,NA,NA
"66",159947,2,1,3.78974358974359,0,4.18556701030928,2.33333333333333,0,5.67132867132867,2.69230769230769,1.33333333333333,1.33333333333333,6.94736842105263,0,1.36842105263158,1.87943262411348,1.51282051282051,93,72.2,"M","Wales",NA,NA,2,NA,NA,NA,NA
"67",164148,2,2,2.55339805825243,0,4.57446808510638,1.5,1,6.54430379746835,4.11111111111111,1,1.33333333333333,6.43229166666667,0,2,1.98775510204082,1.28571428571429,94.5714285714286,84.6,"F","North Region",NA,NA,1,NA,NA,NA,NA
"68",166123,2,0,3.30555555555556,0,3.85106382978723,2,4,7.41758241758242,2.88888888888889,1.2,1.2,8.63513513513514,0,1.25,1.72549019607843,1.5,78.1428571428571,72,"M","East Anglian Region",NA,NA,1,NA,NA,NA,NA
"69",169596,0,0,4.76315789473684,0,2.42391304347826,1.25,0,3.63636363636364,4.44444444444444,1.09090909090909,2,1.71428571428571,0,1.22222222222222,1.52542372881356,1.36363636363636,0,72,"M","West Midlands Region",NA,NA,2,NA,NA,NA,NA
"70",170874,0,0,2.13333333333333,0,3.125,1,1.25,5.22727272727273,1.5,1,0,12.1851851851852,0,1.46666666666667,1.65873015873016,1.11111111111111,61,56.4,"M","North Region",NA,NA,1,NA,NA,NA,NA
"71",171692,0,0,3.5,0,2.3,0,1,2.11764705882353,0,0,0,0,0,1.57142857142857,1.60869565217391,0,0,25.6666666666667,"F","Wales",NA,NA,1,NA,NA,NA,NA
"72",172493,2.625,2,1.94366197183099,0,4.08547008547009,1,2,7.48449612403101,2.1,1,1.11764705882353,9.07352941176471,0,1.14285714285714,1.93048128342246,1.21875,79.8571428571429,83.6,"M","North Region",NA,NA,1,NA,NA,NA,NA
"73",173412,0,0,4,0,4.84,0,0,6.12162162162162,0,0,0,14.1764705882353,0,1,1.55555555555556,1,84.75,86,"M","North Region",NA,NA,1,NA,NA,NA,NA
"74",177492,3.8,4,3.74522292993631,0,4.66165413533835,1.16666666666667,1,7.02734375,2.16666666666667,1.09090909090909,1.12121212121212,6.34862385321101,0,1.02469135802469,1.88372093023256,1.23913043478261,86.1428571428571,90.4,"M","West Midlands Region",NA,NA,1,NA,NA,NA,NA
"75",184627,0,0,6.36363636363636,0,3.5,1,3.5,4.71052631578947,0,0,0,1,0,2.33333333333333,2.43589743589744,1,0,32,"F","London Region",NA,NA,2,NA,NA,NA,NA
"76",184720,0,0,3.31818181818182,0,3.58974358974359,2,0,4.46666666666667,0,1,0,12.5,0,1.18181818181818,1.56521739130435,1,89,75,"M","Wales",NA,NA,1,NA,NA,NA,NA
"77",185994,4,2,2.66037735849057,0,3.18556701030928,3,2,6.31489361702128,4.53333333333333,1,1.11111111111111,7.51666666666667,0,1.06896551724138,1.44915254237288,1.08,92.7142857142857,83.8,"M","East Anglian Region",NA,NA,1,NA,NA,NA,NA
"78",191504,0,0,1.71794871794872,0,3,1.2,0,2.73684210526316,0,0,1.5,11.3333333333333,0,1.82352941176471,1.27272727272727,1,0,76,"M","Ireland",NA,NA,1,NA,NA,NA,NA
"79",194163,4,1,2.41935483870968,0,3.56451612903226,1.5,0,6.12623762376238,4.26086956521739,1,1.21739130434783,6.46464646464646,0,1.36708860759494,1.45622119815668,1.11111111111111,91.7142857142857,88.2,"M","Yorkshire Region",NA,NA,1,NA,NA,NA,NA
"80",195246,0,0,2.5,0,3.4811320754717,1.5,1.4,2.15966386554622,2.66666666666667,1.16666666666667,1.16666666666667,12.9830508474576,0,1.08045977011494,1.66447368421053,1.39285714285714,55.5714285714286,57,"M","West Midlands Region",NA,NA,1,NA,NA,NA,NA
"81",195552,2,0,2.41258741258741,0,3.73728813559322,1.33333333333333,1.55555555555556,6.51342281879195,1.85714285714286,1.66666666666667,1.09090909090909,14.0503597122302,0,1.19047619047619,1.53365384615385,1.21052631578947,87.8571428571429,95.8,"M","Yorkshire Region",NA,NA,1,NA,NA,NA,NA
"82",197536,0,0,2.625,1.5,3.3030303030303,2,0,8.88524590163934,2.2,1.66666666666667,0,12.5409836065574,0,1.66666666666667,2.25252525252525,1.33333333333333,69.7142857142857,77,"F","Yorkshire Region",NA,NA,1,NA,NA,NA,NA
"83",199009,0,1,2,0,2.69902912621359,0,0,5.792,2.33333333333333,1,1,14.9722222222222,0,1.1,1.26271186440678,1.21052631578947,90,78.2,"M","Scotland",NA,NA,1,NA,NA,NA,NA
"84",204117,0,0,1.94230769230769,0,5.67567567567568,2,0,6.64935064935065,3,2,1.5,9.90909090909091,0,1.2,2.09230769230769,1,79,88,"M","London Region",NA,NA,1,NA,NA,NA,NA
"85",226955,0,0,2.27397260273973,4,4.8936170212766,1,0,7.21052631578947,4.33333333333333,1,1.5,14.2272727272727,0,1.30434782608696,2.15315315315315,1.66666666666667,84.25,79,"M","East Midlands Region",NA,NA,1,NA,NA,NA,NA
"86",228633,2,0,2.87309644670051,8.5,3.21052631578947,2.5,0,4.40760869565217,1.16666666666667,1,0,5.20833333333333,0,1.18918918918919,1.4228855721393,1.47619047619048,88.2857142857143,84.8,"M","West Midlands Region",NA,NA,1,NA,NA,NA,NA
"87",229498,3.33333333333333,0,3.67716535433071,0,4.05309734513274,1.125,1.85714285714286,8.95939086294416,3.41666666666667,1.2,1.33333333333333,8.58974358974359,0,1.45454545454545,2.05325443786982,1.27272727272727,72.8571428571429,90,"M","Scotland",NA,NA,1,NA,NA,NA,NA
"88",230947,0,0,2.11111111111111,0,3,1,0,3,0,1,0,0,0,1,1.35714285714286,1,0,76,"M","North Western Region",NA,NA,1,NA,NA,NA,NA
"89",232173,1.5,0,3.57766990291262,0,2.01538461538462,1.33333333333333,2,7.89723320158103,3.17857142857143,1,1.125,8.97402597402597,0,1.16666666666667,1.67088607594937,1.51282051282051,69.4285714285714,68,"M","North Western Region",NA,NA,1,NA,NA,NA,NA
"90",234661,0,1,2.64848484848485,0,4.52884615384615,1.25,0,7.07894736842105,3.33333333333333,1.5,1.16666666666667,10.3363636363636,0,1.26923076923077,1.86802030456853,1.3,91.7142857142857,88.4,"M","South Region",NA,NA,1,NA,NA,NA,NA
"91",235747,0,0,0,0,5.25,1,0,4.76923076923077,0,0,0,12.6666666666667,0,1.33333333333333,1.5,0,61,74,"M","South West Region",NA,NA,1,NA,NA,NA,NA
"92",235768,0,0,4.07017543859649,0,4.66666666666667,1.5,3.66666666666667,4,1,1,0,13.4912280701754,0,1.46666666666667,2,1.33333333333333,72.1428571428571,83.25,"M","South West Region",NA,NA,2,NA,NA,NA,NA
"93",235971,1,0,2.56147540983607,0,2.96666666666667,4,0,5.26976744186047,2.25,1,1.375,5.18115942028986,0,1.11764705882353,1.51388888888889,1.33333333333333,86,87.8,"M","West Midlands Region",NA,NA,1,NA,NA,NA,NA
"94",236090,0,0,3.19047619047619,1,3.77777777777778,1,1.5,7.11111111111111,2.28571428571429,1,1.27272727272727,7.95918367346939,0,1.38636363636364,1.86857142857143,1.15625,71,64.4,"F","East Anglian Region",NA,NA,1,NA,NA,NA,NA
"95",237891,0,0,1.65882352941176,0,3.54081632653061,1.33333333333333,0,4.63841807909604,1.5,0,1,9.94339622641509,0,1.22222222222222,1.49324324324324,1.2,85,72.4,"M","Scotland",NA,NA,1,NA,NA,NA,NA
"96",249357,5,0,3.33333333333333,0,5.36986301369863,2,0,8.06666666666667,2.2,1,1.66666666666667,10.7931034482759,0,2.04761904761905,2.35757575757576,1.1304347826087,88.1428571428571,75.6,"M","North Region",NA,NA,2,NA,NA,NA,NA
"97",251166,4.66666666666667,1,3.4321608040201,0,5.34965034965035,1.2,1.66666666666667,6.2280701754386,4.45454545454545,1.85714285714286,1.2,10.6463414634146,0,1.36111111111111,2.20512820512821,1.40384615384615,78.4285714285714,72.8,"M","South West Region",NA,NA,1,NA,NA,NA,NA
"98",253633,0,0,3.578125,3,4.21590909090909,2,0,8.75647668393782,2.27272727272727,1,0,10.7777777777778,0,1.2,1.93854748603352,1.25,86.5714285714286,83.4,"M","South West Region",NA,NA,1,NA,NA,NA,NA
"99",253763,1.8,1,3.125,0,5.57894736842105,1,1,7.88836104513064,6.27777777777778,1.6,1.16666666666667,12.047619047619,0,1.07142857142857,1.91095890410959,1.28125,85,84.6,"M","Wales",NA,NA,2,NA,NA,NA,NA
"100",258245,3,0,2.11340206185567,0,3.39080459770115,2.33333333333333,1,5.12698412698413,0,0,1.5,11.0694444444444,0,1.17391304347826,1.47590361445783,1.2,69,65.2,"F","North Western Region",NA,NA,1,NA,NA,NA,NA
"101",258509,0,0,1.72727272727273,0,2.72897196261682,1,1,5.01683501683502,1,1.2,1,7.75903614457831,0,1.04545454545455,1.42657342657343,1.03846153846154,87.8571428571429,75.6,"M","Scotland",NA,NA,1,NA,NA,NA,NA
"102",258978,0,0,2.09090909090909,0,4.0655737704918,1,0,4.54464285714286,1,0,0,14.4342105263158,0,1.425,1.72077922077922,1.41666666666667,69.4285714285714,77.4,"F","South Region",NA,NA,1,NA,NA,NA,NA
"103",261863,0,0,1.97058823529412,0,2.69230769230769,1,1,2.93333333333333,2.22222222222222,2,0,1.25,0,1.5,1.31481481481481,1,0,60.6666666666667,"M","Scotland",NA,NA,1,NA,NA,NA,NA
"104",262025,0,0,3.38078291814947,0,4.93396226415094,1.75,3.5,5.49668874172185,3,1,0,7.6031746031746,0,1.26666666666667,1.82170542635659,1.3,90.8571428571429,95,"F","Scotland",NA,NA,2,NA,NA,NA,NA
"105",262394,0,0,2.20833333333333,0,2.16981132075472,1,1,7.625,0,0,0,9.63513513513514,0,1.33333333333333,1.54117647058824,1,65.7142857142857,58.8,"M","South Region",NA,NA,1,NA,NA,NA,NA
"106",263862,4.625,0,2.54320987654321,0,4.12676056338028,1,0,6.37662337662338,2.36363636363636,1,1.18518518518519,13.6842105263158,0,1.14285714285714,1.5,1.18518518518519,91.2857142857143,89.2,"M","West Midlands Region",NA,NA,2,NA,NA,NA,NA
"107",265497,0,0,5.20754716981132,0,3.07017543859649,1,2.27272727272727,4.775,2,0,0,10.2820512820513,0,1.84615384615385,1.79710144927536,1.33333333333333,92.1428571428571,91.25,"M","North Western Region",NA,NA,1,NA,NA,NA,NA
"108",268823,0,0,1,0,3.5,0,0,5.8,3,0,0,10.4285714285714,0,1.5,1.23076923076923,2,84,88,"M","Wales",NA,NA,1,NA,NA,NA,NA
"109",269584,1.66666666666667,0,1.36842105263158,0,2.96296296296296,1.33333333333333,0,4.72058823529412,0,1,0,8.88571428571429,0,1.05882352941176,1.64646464646465,1.18181818181818,90.8571428571429,62,"M","Scotland",NA,NA,2,NA,NA,NA,NA
"110",270421,0,0,4.28888888888889,0,4.93478260869565,0,0,8.18791946308725,0,1,0,23.2638888888889,0,1.59259259259259,2.24742268041237,1.66666666666667,98,78.6,"F","West Midlands Region",NA,NA,1,NA,NA,NA,NA
"111",275127,0,0,3.77777777777778,0,3.85714285714286,1,0,6.7,1,0,0,0,0,1.55555555555556,2.05263157894737,0,0,50,"M","Wales",NA,NA,1,NA,NA,NA,NA
"112",276265,4.5,1,2.77777777777778,0,4.36170212765957,0,0,9.22006472491909,2.09090909090909,1,0,13.9333333333333,0,1.15789473684211,2.22222222222222,1.44444444444444,73.8571428571429,75.2,"M","Scotland",NA,NA,1,NA,NA,NA,NA
"113",276337,0,0,2.33333333333333,0,3.40909090909091,1,0,2.27777777777778,1,0,0,7.25,0,1.125,1.37931034482759,0,0,75,"M","South Region",NA,NA,1,NA,NA,NA,NA
"114",277384,0,0,2.83870967741935,0,5.48648648648649,1,0,8.87012987012987,8.875,0,1.5,3.58620689655172,0,1.2,2.06896551724138,1.1,0,73,"M","London Region",NA,NA,1,NA,NA,NA,NA
"115",278380,1,0,5,0,3.04347826086957,1.2,0,7.03517587939699,3.2,1.5,1.5,15.84375,0,1.21052631578947,1.832,1.5,82.1428571428571,68.2,"M","North Region",NA,NA,1,NA,NA,NA,NA
